source_text,target_text,source_lang,target_lang,original_ai_prediction,quality_check,validator_id,term_keyword,origin,target_text_en,target_text_fr,target_text_es
La finestra a vono avvolgibile in alluminio viene installata con un cavetto in polistiroleno espanso per assicurare un'ottima isolamento termico.,The aluminum-wrapped sliding window is installed with a polystyrene expanded foam frame to ensure excellent thermal insulation.,ita_Latn,eng_Latn,,,,avvolgibile in alluminio,,,,
La spalla coibentata debe essere saldata con precisione al profilo di lafiniison before installing the new finestra per garantire la massima efficacia termica e il migliore risultato in termini di isolamento.,The butt joint of the coibentated shoulder must be soldered accurately to the profile of the lining before installing the new window to ensure maximum thermal efficiency and the best results in terms of insulation.,ita_Latn,eng_Latn,,,,spalla coibentata,,,,
"La finestra a vetro termico de alta efficienza de Roverplastik deve essere installata con precisione, tenendo conto della posizione esatta del sottobancale per assicurare una chiusura ergonomica e un'efficacia termica ottimale.","The high-efficiency tempered glass window from Roverplastik must be installed with precision, taking into account the exact position of the beneath-sill for an ergonomic seal and optimal thermal efficiency.",ita_Latn,eng_Latn,,,,sottobancale,,,,
La sigillatura del giunto deve essere eseguita con cura durante la installazione delle finestre per assicurare la massima efficacia termica e l'isolamento acustico.,The joint sealing must be carried out carefully during window installation to ensure maximum thermal efficiency and acoustic insulation.,ita_Latn,eng_Latn,,,,sigillatura del giunto,,,,
"La finestra a vita bassa deve essere installata con precisione sopra il secondo sottobancale, garantendo un'accurata chiusura e migliori livelli di isolamento termico.","The low-profile window must be installed precisely above the second sill, ensuring accurate closure and improved thermal insulation.",ita_Latn,eng_Latn,,,,sottobancale,,,,
"""Durante l'installazione delle finestre a vetri termopanes, assicurarsi che il cassonetto coibentato della nuova finestra è perfettamente allineato con quello esistente, altrimenti potrebbero verificarsi problemi di airtightness e di efficacia termica.""","""During the installation of thermally insulated windows, ensure that the coated frame of the new window is perfectly aligned with the existing one, otherwise problems related to airtightness and thermal efficiency may occur.""",ita_Latn,eng_Latn,,,,cassonetto coibentato,,,,
"""Nella nostra industria offshore, il corretto maneggiamento di condutture idriche ed olio marino è cruciale per evitare danni gravissimi.""","""In our offshore industry, proper handling of water and oil marine hoses is crucial to prevent severe damages.""",ita_Latn,eng_Latn,,,,oil & marine hose,web_spider,"""In our offshore industry, proper handling of water and oil marine hoses is crucial to prevent severe damages.""","""Dans notre industrie offshore, la bonne gestion de tuyaux d'eau et d'huile maritime est cruciale pour éviter des dommages graves.""","""En nuestra industria offshore, el manejo adecuado de tuberías de agua y de aceite marino es crucial para evitar daños graves."""
La installazione di finestre a vista richiede l'uso di un cassonetto coibentato per assicurare la perfetta adesione termica alle paratie interne e esterne.,The installation of thermal windows requires the use of a coated frame for perfect thermal adhesion between the internal and external partitions.,ita_Latn,eng_Latn,,,,cassonetto coibentato,,,,
"""Prima di installare finestre nuove, assicurati di preparare la posa in opera qualificata per garantire il miglior affidabilità termica e acustica.""","""Before installing new windows, ensure proper preparation of the qualified setting base to ensure optimal thermal and acoustic performance.""",ita_Latn,eng_Latn,,,,posa in opera qualificata,,,,
"La finestra di Roverplastik, progettata con un basso coefficiente di assorbimento termico e un elevato abbattimento acustico, offre una elevata efficienza energetica e una ridotta trasparenza acustica.","Roverplastik window, designed with a low thermal absorption coefficient and high acoustic insulation, offers high energy efficiency and reduced acoustic transparency.",ita_Latn,eng_Latn,,,,abbattimento acustico,,,,
La finestra in polimistico con la strato di condensa superficiale garantisce un migliore isolamento termico e riduce la formazione di ghiaccio sul vetro.,La fenêtre en polymistique à la couche de condensation superficielle assure une meilleure isolation thermique et réduit la formation de givre sur le verre.,ita_Latn,fra_Latn,,,,condensa superficiale,,,,
"La finestra a vetri termicamente insulanti deve essere installata con precisione sulla struttura muraria esistente, formando un ""ponte termico"" efficace per migliorare l'isolamento termico della camera.","La fenêtre à verre isolant thermiquement doit être installée avec précision sur la structure murale existante, formant un ""pont thermique"" efficace pour améliorer l'isolation thermique de la chambre.",ita_Latn,fra_Latn,,,,ponte termico,,,,
"La finestra in vetro termico de nostra gamma presenta una bassa condensa superficiale, garantendo un elevato grado di isolamento termico.","La fenêtre en verre isolant de notre gamme dispose d'une faible condensation superficielle, assurant un niveau élevé d'isolation thermique.",ita_Latn,fra_Latn,,,,condensa superficiale,,,,
La guarnizione termoacustica deve essere applicata sui contorni esterni delle finestre in vetro beforeisolante per migliorare la resilienza termica e acustica della struttura.,La couche d'isolation thermoacoustique doit être appliquée aux contours extérieurs des fenêtres en verre isolant pour améliorer la résilience thermique et acoustique de la structure.,ita_Latn,fra_Latn,,,,guarnizione termoacustica,,,,
La installazione di finestre a vista con un tunnel solari garantisce il massimo sfruttamento di luce naturale durante la fase di rinnovamento ed offre eccellenti risultati in termini di isolamento termico e di economia energetica.,L'installation de fenêtres à vue avec un tunnel solaire assure la meilleure utilisation de la lumière naturelle pendant la phase de rénovation et offre des excellents résultats en termes d'isolation thermique et d'économie énergétique.,ita_Latn,fra_Latn,,,,tunnel solari,,,,
"La vite di fissaggio deve essere snella e robusta, con la capacità di resistere alla forza delle sollecitazioni termiche ed aerogene durante l'installazione delle finestre in vista di garantire massima economia d'energia e efficienza termica.","La vis de fixation doit être fine et solide, capable de résister aux sollicitations thermiques et aérogénètes pendant l'installation des fenêtres, afin de garantir une maximum d'efficacité énergétique et thermique.",ita_Latn,fra_Latn,,,,vite di fissaggio,,,,
"La finestra di Roverplastik, dotata di un'ottima efficienza energetica, offre un'isolamento termico superiore ai tradizionali finestre in vetro.","La fenêtre Roverplastik, dotée d'une excellente efficacité énergétique, offre un isolant thermique supérieur aux fenêtres traditionnelles en verre.",ita_Latn,fra_Latn,,,,efficienza energetica,,,,
"""Durante l'installazione delle finestre in vetro termoinsulare, assicuratevi di applicare la posa in opera qualificata per garantire la massima efficacia termica e l'adeguata tenuta.""","""Pour l'installation de fenêtres en verre thermiquement isolant, veillez à appliquer la pose opérationnelle qualifiée pour assurer la plus grande efficacité thermique et une étanchéité appropriée.""",ita_Latn,fra_Latn,,,,posa in opera qualificata,,,,
La spalla coibentata deve essere saldata con precisione alla profilatura del quadro per assicurare la massima efficiente termica.,L'épaule cocuite doit être soudée avec precision sur le profil du cadre pour assurer une efficacité thermique maximale.,ita_Latn,fra_Latn,,,,spalla coibentata,,,,
Le tapparelle e tende per lucernari devono essere installate correttamente per assicurare la massima efficienza termica e acustica delle finestre a lucernario.,Les volets et rideaux pour les lanterneaux doivent être installés correctement pour assurer la meilleure performance thermique et acoustique des fenêtres à lanterneaux.,ita_Latn,fra_Latn,,,,tapparelle e tende per lucernari,,,,
La coibentazione del vetro al frame deve essere eseguita con precisione per assicurare l'efficacia termica e l'isolamento acustico delle finestre.,La collage du verre sur le cadre doit être effectuée avec soin pour assurer l'efficacité thermique et l'isolation acoustique des fenêtres.,ita_Latn,fra_Latn,,,,coibentazione,,,,
La pompa a vapor GEALAN-SMOOVIO® offre una elevata efficienza termodinamica e una bassa usura.,La pompe à vapeur GEALAN-SMOOVIO® offre une haute efficacité thermodynamique et un faible usure.,ita_Latn,fra_Latn,,,,GEALAN-SMOOVIO®,web_spider,The GEALAN-SMOOVIO® steam pump offers high thermodynamic efficiency and low wear.,La pompe à vapeur GEALAN-SMOOVIO® offre une haute efficacité thermodynamique et un faible usure.,La bomba de vapor GEALAN-SMOOVIO® ofrece una alta eficiencia termodinámica y un bajo desgaste.
La chiusura oscurante deve essere correttamente installata prima dell'installazione delle finestre per garantire il miglior livello di isolamento termico.,La fermeture occulte doit être correctement installée avant l'installation des fenêtres pour assure la meilleure isolation thermique.,ita_Latn,fra_Latn,,,,chiusura oscurante,,,,
"La formazione di muffa potrebbe influire negativamente sulla permeabilità degli spacchi di chiusura delle finestre, in particolare nelle zone umide, e quindi va attentamente tenuta in controllo durante e dopo l'installazione.","La formation de la mousse pourrait avoir un effet négatif sur la perméabilité des joints de fermeture des fenêtres, surtout dans des zones humides, et doit être surveillée avec soin pendant et après l'installation.",ita_Latn,fra_Latn,,,,formazione di muffa,,,,
Le soluzioni per foro finestra offrono un'efficienza termica superiore e una costosa economia energetica nella installazione di finestre in nuove costruzioni o durante il processo di rinnovo.,"Les ""solutions pour forages de fenêtre"" offrent une efficacité thermique supérieure et des économies d'énergie importantes lors de l'installation de nouvelles fenêtres ou durant le processus de rénovation.",ita_Latn,fra_Latn,,,,soluzioni per foro finestra,,,,
La installazione di finestre termoprofille di Roverplastik richiede l'utilizzo esclusivo di controtelai appropriati per garantire l'ottimale isolamento termico e l'adeguata resistenza alle sollecitazioni meccaniche.,L'installation de fenêtres thermoprofilées Roverplastik exige l'utilisation exclusive de contre-poids appropriés pour assurer une isolation thermique optimale et une résistance mécanique adéquate.,ita_Latn,fra_Latn,,,,controtelaio,,,,
"La tecnica di installazione di finestre Roverplastik prevede l'uso di un nastro autoespandente per assicurare una pressione uniforme tra il vetro e il profilo di lafinatura, garantendo massima efficienza termica.","La technique d'installation de fenêtres Roverplastik prévoit l'utilisation d'un ceinture auto-étirante pour assurer une pression uniforme entre la verre et le profil de revêtement, garantissant une efficacité thermique maximale.",ita_Latn,fra_Latn,,,,nastro autoespandente,,,,
La finestra di lastoria di alta efficienza termica deve essere installata con i colle per blocco sulle pareti e il sottobancale per assicurare la massima resistenza al passaggio di calore.,La fenêtre de haute efficacité thermique doit être installée avec des supports de blocage sur les murs et le sous-châssis pour assurer la meilleure résistance à la transmission de chaleur.,ita_Latn,fra_Latn,,,,sottobancale,,,,
"La finestra a vento ""Veneziane"" di Roverplastik presenta un elevato grado di isolamento termico, garantendo la massima efficacia energetica durante l'installazione.","La fenêtre à vent ""Veneziane"" de Roverplastik présente un élevé taux d'isolation thermique, garantissant la plus grande efficacité énergétique pendant l'installation.",ita_Latn,fra_Latn,,,,veneziane,,,,
"Le installazione di finestre termopane nuove deve includere l'installazione di ""tapparelle e tende per lucernari"" per assicurare la massima efficienza termica e l'isolamento acustico.","L'installation de fenêtres thermiques neuves doit comporter l'installation de ""volets et rideaux pour lucarnes"" pour assurer une efficacité thermique et une isolation acoustique maximales.",ita_Latn,fra_Latn,,,,tapparelle e tende per lucernari,,,,
"""Durante l'installazione di finestre da tetto, assicurati di ripristinare le rigidezza termica dell'edificio, collocandole in posizione corretta e applicando un strato di isolamento appropriato.""","""Durante la instalación de ventanas de tejado, asegúrate de restablecer la rigidez termal del edificio colocándolas en la posición correcta y aplicando una capa de aislamiento adecuada.""",ita_Latn,spa_Latn,,,,finestre da tetto,,,,
"La finestra a vetri termopigi integrati con ponte termico garantiscono un'ottimizzazione dell'isolamento termico ed energetico, consentendo un risparmio di energia e una maggiore efficacia nel controllo climatico.","Las ventanas integradas con vidrios termoinsulantes y puente termico (thermal bridge) garantizan una optimización de la aislamiento térmico y energético, permitiendo ahorros energéticos y mayor eficacia en el control climát",ita_Latn,spa_Latn,,,,ponte termico,,,,
"""Durante la installazione di finestre da tetto, assicurati di ripristinare la corretta isolamento termico e la ventilazione naturale dell'attico.""","""Durante la instalación de ventanas de tejado, asegúrate de restaurar la correcta aislación termal y la ventilación natural en el ático.""",ita_Latn,spa_Latn,,,,finestre da tetto,,,,
"""Il monoblocco di vetri termicamente insulanti deve essere accuratamente collocato nel fotocalaista prima di qualsiasi altro processo di installazione, garantendo un'adeguata ancoraggio e il massimo rendimento termico.""","""El bloque monobloc de vidrio termicamente aislado debe ser colocado con cuidado en el perfil de aluminio antes de cualquier otra operación de instalación, garantizando una fijación adecuada y el rendimiento termico maximo.""",ita_Latn,spa_Latn,,,,monoblocco,,,,
La tenuta all'aria della finestra deve essere mantenuta coerentemente per assicurare la massima efficienza energetica.,La tenencia al aire de la ventana debe mantenerse consistentemente para garantizar la mayor eficiencia energética.,ita_Latn,spa_Latn,,,,tenuta all'aria,,,,
"La finestra di vetro terminata con isolamento a cappotto offre un ottimo livello di isolamento termico, mantenendo la temperatura interna e la calotta esterna lontane.","La ventana de vidrio terminada con aislamiento capa ofrece un excelente nivel de aislamiento termal, manteniendo la temperatura interior y la capa externa separadas.",ita_Latn,spa_Latn,,,,isolamento a cappotto,,,,
"La finestra avente il sistema di chiusura a perno deve essere installata con precisione, assicurandosi che il settore sottobancale (sopra il piano di calpestio) sia allineato con il pianeraccio.","La ventana con el sistema de cerradura de tornillo debe instalarse con precaución, asegúrate de que la parte inferior (sobre el piso) del perfil de sillado (sobre el piso) esté alineada con el piso.",ita_Latn,spa_Latn,,,,sottobancale,,,,
La guarnizione termoacustica deve essere applicata correttamente intorno al bordo interno della finestra per assicurare la massima efficacia termica e acustica durante l'installazione.,"La capa de aislamiento termoacustico debe ser aplicada correctamente alrededor del perímetro interior de la ventana durante la instalación, para garantizar una rendimiento termico y acustico máximo.",ita_Latn,spa_Latn,,,,guarnizione termoacustica,,,,
La installazione del sistema di finestra in termini di energy efficiency richiede l'utilizzo di un monoblocco coibentato presystem durante la fabbricazione.,La instalación del sistema de ventanas en términos de eficiencia energética requiere el uso de un monoblocco coating pre-sistema durante su fabricación.,ita_Latn,spa_Latn,,,,monoblocco coibentato presystem,,,,
"La finestra a vista in frame di alluminio deve essere installata con precisione, assicurandosi che il settore sottobancale sia pienamente contatto con la fasce di cacciata, per garantire l'ottimale appoggio termico e l'isolamento acustico.","La ventana de fond plana de aluminio debe instalarse con cuidado, asegurándose de que la parte bajo banqueta (sección de soporte bajo",ita_Latn,spa_Latn,,,,sottobancale,,,,
La finestra di lastoria di alta efficienza termica deve essere installata con i colle per blocco sulle pareti e il sottobancale per assicurare la massima resistenza al passaggio di calore.,La ventana de aislación termal de alta eficiencia debe instalarse con los anclajes de bloqueo en las paredes y el sous-chassis para garantizar la máxima resistencia al paso de calor.,ita_Latn,spa_Latn,,,,sottobancale,,,,
La finestra in vetro lamellato con la tecnologia di abbattimento acustico riduce significativamente il livello di rumore esterno.,La ventana de vidrio laminado con la tecnología de disminución acústica reduce significantemente los niveles de ruido externo.,ita_Latn,spa_Latn,,,,abbattimento acustico,,,,
"La guarnizione termoacustica deve essere applicata esattamente secondo le istruzioni fornite, per garantire la massima efficacia termica e acustica nelle finestre rinnovate.","La capa termoacustica debe ser aplicada exactamente según las instrucciones proporcionadas, para garantizar una máxima eficiencia termica y acustica en las ventanas renovadas.",ita_Latn,spa_Latn,,,,guarnizione termoacustica,,,,
"La tecnica di installazione di finestre con tunnel solari prevede l'utilizzo di lastre vetro insulanti a basso emissione IR, connesse da un tunnel solare termicamente isolante per assicurare massima efficienza termica e energy saving.","La técnica de instalación de ventanas con túneles solares incluye el uso de paneles de vidrio aislantes de baja emisión IR, conectados por un túnel solar aislante termic",ita_Latn,spa_Latn,,,,tunnel solari,,,,
Beck+Heun mette a disposizione una vasta gamma di accessori di alta qualità per i cassonetti.,Beck+Heun ofre una amplia gama de accesorios de alta calidad para los estantes.,ita_Latn,spa_Latn,,,,,pdf_mining,,,
"La installazione di finestre con tecnologia ""tunnel solari"" garantisce un'ottima isolamento termico e una riduzione significativa dell'uso di energia.","La instalación de ventanas con tecnología ""tunnel solari"" garantiza una excelente aislamiento termico y una reducción significativa del uso de energía.",ita_Latn,spa_Latn,,,,tunnel solari,,,,
"La finestra in vetro insulato deve essere installata in modo da evitare la formazione di condensa superficiale, per mantenere elevate le prestazioni termiche e l'isolamento acustico.","La ventana de vidrio aislante debe instalarse de tal manera que evite la formación de condensado superficial, para mantener altas prestaciones termales y de aislamiento acústico.",ita_Latn,spa_Latn,,,,condensa superficiale,,,,
La tenuta all'aria dei finestrini deve essere assicurata per mantenere l'efficienza termica e prevenire l'intrusione di impurezze esterne.,"La ""tenencia al aire"" de las ventanas debe ser asegurada para mantener la eficiencia termal y prevenir el ingreso de contaminantes externos.",ita_Latn,spa_Latn,,,,tenuta all'aria,,,,
"La finestra con tecnologia termicamente avanzata di Roverplastik presenta un livello basso di condensa superficiale, garantendo una migliore efficienza termica e un'igienizzazione migliore della vetratura.","La ventana termalmente avanzada de Roverplastik presenta un bajo nivel de condensación superficial, lo que garantiza una mayor eficiencia termal y una mejora en la limpieza de la vidriera.",ita_Latn,spa_Latn,,,,condensa superficiale,,,,
"""Il montaggio del cassonetto coibentato deve essere eseguito con precisione, assicurandosi che il contatto termico tra il coibo e la finitura esterna del frame sia ottimale per garantire l'isolamento termico.""","""La instalación del marco recubierto debe realizarse con cuidado, asegurándose de que el contacto termal entre la recubierta y la acabado exterior del marco sea óptimo para garantizar la aislación termal.""",ita_Latn,spa_Latn,,,,cassonetto coibentato,,,,
