source_text,target_text,source_lang,target_lang,original_ai_prediction,quality_check,validator_id,term_keyword,origin,target_text_en,target_text_fr,target_text_es
"solo con cintino in nylon (cod. 6CI20) F6AV16SSR I = 16,5 P.max = 10,5 Confezione da 50 pezzi N.B.","""With a nylon belt only (code 6CI20, F6AV16SSR I = 16.5, P.max = 10.5) - Package of 50 pieces, Note.""",ita_Latn,eng_Latn,,,,,pdf_mining,,,
"""Durante la installazione delle finestre in vetro espanso, assicurarsi di collocare correttamente il nastro autoespandente per assicurare una buona compatibilità termica e una buona resistenza alla deformazione.""","""During the installation of thermally expanded glass windows, ensure correct placement of the auto-expanding belt to ensure good thermal compatibility and good resistance to deformation.""",ita_Latn,eng_Latn,,,,nastro autoespandente,,,,
Le soluzioni per foro finestra di Roverplastik offrono un'elevata efficienza termica e consentono una installazione rapida e sicura delle finestre in nuove costruzioni.,Les solutions de Roverplastik pour le trou de fenêtre offrent une efficacité thermique élevée et facilitent la installation rapide et sûre des fenêtres dans de nouvelles constructions.,ita_Latn,fra_Latn,,,,soluzioni per foro finestra,,,,
"Zanzariere Roverplastik 6 7 Indice Roverplastik Spa si riserva il diritto di apportare qualsiasi modifica alle caratteristiche dei prodotti qui presentati a sua totale discrezione, in qualsiasi momento e senza alcun preavviso.","L'index 6-7 Roverplastik, Roverplastik SpA se réserve le droit de faire any modification des caractéristiques des produits présentés ci-dessus à sa seule discrétion, à tout moment et sans aucun avis préalable.",ita_Latn,fra_Latn,,,,,pdf_mining,,,
La installazione di finestre termicamente efficienti prevede l'utilizzo di un cassonetto coibentato per assicurare una buona adesione termica alla struttura muraria.,L'installation de fenêtres à haute efficacité thermique implique l'utilisation d'un coffre revêtu pour assurer une bonne adhérence thermique à la structure muraire.,ita_Latn,fra_Latn,,,,cassonetto coibentato,,,,
"14x55 mm, estruso a doppia parete curva multisfaccettata e suddivisa in sei camere interne per garantire robustezza e rigidità, rinforzi in ferro applicati in base alla larghezza ed al colore dell’avvolgibile, bloccaggio laterale per evitare lo sfilamento dei listelli.","""14x55 mm, extrudé à paroi doubles courbées à multiples faces et divisée en six chambres intérieures pour assurer robustesse et rigidité, renforcements en acier appliqués en fonction de la largeur et de la couleur de l'extrudé, verrouillage latéral pour éviter la fuite des liserés.""",ita_Latn,fra_Latn,,,,,pdf_mining,,,
La installazione di finestre termicamente efficienti deve inclusione obbligatoria di zanzariere per garantire un'isolamento termico sufficiente e un'efficienza energetica elevata.,L'installation de fenêtres efficaces en matière d'isolation thermique doit inclure la mise en œuvre obligatoire de voiles anti-moustiques pour assurer une isolation thermique suffisante et une performance énergétique élevée.,ita_Latn,fra_Latn,,,,zanzariere,,,,
"La vite di fissaggio deve essere accuratamente inserita prima dell'installazione delle finestre, garantendo un legame solido e la massima efficienza termica.","La vis de serrage doit être insérée avec soin avant l'installation des fenêtres, assurant une connexion solide et la plus grande efficacité thermique.",ita_Latn,fra_Latn,,,,vite di fissaggio,,,,
"""Durante la installazione delle finestre in frame di PVC, assicurati di collegare il nastro autoespandente alla sclavatura superiore e inferiore per garantire la chiusura ergonomica e l'isolamento termico ottimale.""","""Pour l'installation de fenêtres en profile PVC, assurez-vous de connecter la ceinture auto-allongée aux vises supérieures et inférieures pour assurer une fermeture ergonomique et un isolation thermique optimal.""",ita_Latn,fra_Latn,,,,nastro autoespandente,,,,
"La finestra a vetri termicamente insulati, installata sul muro esposito, deve essere collegata a un ponte termico per garantire il massimo grado di isolamento termico.","La fenêtre à verre isolé thermiquement, installée sur un mur exposé, doit être reliée à un pont thermique pour assurer la meilleure isolation thermique.",ita_Latn,fra_Latn,,,,ponte termico,,,,
La installazione di finestre termopan prevede l'uso di un cassonetto coibentato per garantire il massimo di efficienza termica e l'affidabilità della struttura.,L'installation de fenêtres thermopanes implique l'utilisation d'un châssis rigide (cassette) pour assurer la plus grande efficacité thermique et la fiabilité de la structure.,ita_Latn,fra_Latn,,,,cassonetto coibentato,,,,
Altezza rotoli (mm) Tipologia Composizione Peso g/m2 Classificazione al fuoco 2400 Oscurante Fibra di vetro da 425 a 570* M1 600 608 Model Blackout 100% Flocké 11201 617 625 623 618 606 609 614 Altezza rotoli (mm) Tipologia Composizione Peso g/m2 Classificazione al fuoco 1830 Oscurante 30% Fibra di vetro 70% PVC 410 Classe 1 – M1 1 6 Model B.O.,Hauteur des rouleaux (mm) Type Composition Poids par m2 Classe de combustion 2400 Opaque Fibre de verre de 425 à,ita_Latn,fra_Latn,,,,,pdf_mining,,,
"La tenuta all'acqua del vinilo di nostra finestra innovativa è garantita per un minimo di 10 anni, assicurando la massima efficienza termica e l'isolamento acustico.","La tenue à l'eau du plastique PVC de notre fenêtre innovante est garantie pendant au moins 10 ans, assurant ainsi la plus grande efficacité thermique et l'isolation acoustique.",ita_Latn,fra_Latn,,,,tenuta all'acqua,,,,
"La finestra di vetro insulare con alta trasmittanza termica riduce notevolmente le perdite termiche, consentendo a quella stanza di mantenere una temperatura costante e ottimizzando l'isolamento termico globale.","La fenêtre de verre isolant à haute transmissivité thermique réduit considérablement les pertes de chaleur, permettant à cette pièce de maintenir une température constante et optimisant ainsi l'isolation thermique globale.",ita_Latn,fra_Latn,,,,trasmittanza termica,,,,
La configurazione del nodo secondario del sistema di chiusura aGettaTech® è importante per assicurare la correttezza di chiusura e la massima efficienza termica.,La configuration du nœud secondaire du système de fermeture GettaTech® est cruciale pour assurer la bonne fermeture et la plus grande efficacité thermique.,ita_Latn,fra_Latn,,,,nodo secondario,,,,
"La procedura di montaggio del finestrino prevede l'uso di vite di fissaggio appropriato per assicurare la finestra al muro, garantendo il massimo di efficienza termica.","La procédure d'installation de la fenêtre comprend l'utilisation de vis de fixation appropriées pour assurer que la fenêtre est collée au mur, ce qui garantit une efficacité thermique maximale.",ita_Latn,fra_Latn,,,,vite di fissaggio,,,,
La chiusura oscurante delle finestre deve essere effettuata in modo esatto per garantire massima efficacia termica e acustica.,La fermeture occulte des fenêtres doit être effectuée avec soin pour assurer une performance thermique et acoustique maximale.,ita_Latn,fra_Latn,,,,chiusura oscurante,,,,
"La finestra di quarto piano, avvolgibile in alluminio, è progettata per offrire un'ottimale isolamento termico e acustico.","La fenêtre à six pans, revêtue d'aluminium, est conçue pour offrir une isolation thermique et acoustique optimale.",ita_Latn,fra_Latn,,,,avvolgibile in alluminio,,,,
"La ristrutturazione non invasiva consiste nell'installazione di finestre nuove inquadrate in una struttura esistente senza danneggiare la struttura originaria, mantenendo elevata l'efficienza termica e acustica del complesso.","La rénovation non destructive implique l'installation de nouvelles fenêtres encadré dans une structure existante sans endommager la structure originelle, garantissant une haute efficacité thermique et acoustique du complexe.",ita_Latn,fra_Latn,,,,ristrutturazione non invasiva,,,,
"""Durante la installazione di finestre in ambienti umidi, è necessario tenere conto della formazione di muffa e prendere appropriate contromisure per prevenire l'infestazione fungina e garantire la efficacia termica.""","""Pour l'installation de fenêtres dans des environnements humides, il est nécessaire de tenir compte de la formation de la mousse et de prendre des mesures appropriées pour prévenir l'infestation fongique et garantir l'efficacité thermique.""",ita_Latn,fra_Latn,,,,formazione di muffa,,,,
La tenuta all'acqua delle finestre deve essere garantita per assicurare l'isolamento termico ottimale e la durabilità della finestra in condizioni di umidità elevata.,La tenue à l'eau des fenêtres doit être assurée pour assurer une isolation thermique optimale et la durabilité de la fenêtre dans des conditions d'humidité élevée.,ita_Latn,fra_Latn,,,,tenuta all'acqua,,,,
LA TAPPARELLA AVVOLGIBILE: CAPACITÀ ISOLANTE E SICUREZZA 6 Tutti i diritti riservati © All rights reserved DA PRODOTTO A SISTEMA La tapparella con Roverplastik si trasforma da semplice prodotto a sistema oscurante completo per la casa.,"""La couverture enroulable : capacité d'isolation et sécurité 6. Tous droits réservés ©. Le voile Roverplastik s'transforme d'un simple produit en système de blindage complet pour la maison.""",ita_Latn,fra_Latn,,,,,pdf_mining,,,
"""Girare la finestra verso il lato destro e inserire i viti di fissaggio nelle tasche predisposte sulla parete esterna, assicurandosi che il profilo di chiusura rimanga in posizione durante l'installazione.""","""Girar la ventana hacia el lado derecho y insertar las tueras de fijación en las zonas designadas en la pared exterior, asegurándose de que el perfil de cierre quede en posición durante la instalación.""",ita_Latn,spa_Latn,,,,vite di fissaggio,,,,
"La installazione di finestre a vento termopane deve essere eseguita in conformità con i regolamenti locali riguardanti l'isolamento termico, inclusa la corretta posizione dei condotti ""tunnel solari"" per garantire la massima efficacia termica e l'ottimizzazione dell'utilizzo di energia solare.",La instalación de ventanas termoisladas debe realizarse en conformidad con las regulaciones,ita_Latn,spa_Latn,,,,tunnel solari,,,,
La scelta di una finestra con ponte termico è fondamentale per raggiungere il migliore livello di isolamento termico nella rinnovazione di vetrature.,"Una ventana doble vaciada con puente termico ofrece una excelente aislamiento termico, reduciendo al mínimo las pérdidas de calor.",ita_Latn,spa_Latn,,,,ponte termico,,,,
"La finestra di Roverplastik è progettata per garantire un livello di efficienza energetica superiore, con un coefficiente di resistenza al traffico calore di classe A.","La ventana Roverplastik está diseñada para garantizar una eficiencia energética superior, con un coeficiente de resistencia al flujo de calor de clase A.",ita_Latn,spa_Latn,,,,efficienza energetica,,,,
"""Il nodo primario degrada la resistenza termica della finestra in caso di sua mancanza o danni. Si assicura di verificare la sua integrazione corretta durante l'installazione.""","""El nodo primario reduce la resistencia termica de la ventana en caso de su ausencia o daños. Asegúrate de su correcta integración durante la instalación.""",ita_Latn,spa_Latn,,,,nodo primario,,,,
"La finestra in vetro insulato deve essere installata in modo da minimizzare la formazione di condensa superficiale, evitando così l'ingresso dell'acqua condensata in cavità di isolamento.","La ventana de vidrio aislada debe instalarse de tal manera que se minimice la formación de condensación superficial, lo que impide el ingreso del agua condensada en la cavidad de aislamiento.",ita_Latn,spa_Latn,,,,condensa superficiale,,,,
La installazione di finestre da tetto deve essere eseguita con estrema precisione per assicurarsi un'efficienza termica massima e un'installazione a vuoto completa.,La instalación de ventanas de tejado debe realizarse con una precisión extremadamente alta para garantizar una eficiencia termal máxima y una instalación aérea completa.,ita_Latn,spa_Latn,,,,finestre da tetto,,,,
"La installazione di finestre termocontrollate con tunnel solari deve essere eseguita in conformità con le norme di costruzione ed i regolamenti energetici locali, garantendo un'efficienza termica elevata e una riduzione dei costi energetici.","La instalación de ventanas termocontroladas con túneles solares debe realizarse en cumplimiento de las normas constructivas y de los reglamentos energéticos locales, garantizando una alta eficiencia termodinámica y",ita_Latn,spa_Latn,,,,tunnel solari,,,,
"La finestra installata deve garantire un livello di efficienza energetica superiore, riducendo le perdite di calore in inverno e mantenendo le temperature interne calde.","La ventana instalada debe garantizar un nivel superior de eficiencia energética, reduciendo las pérdidas de calor en invierno y manteniendo las temperaturas interiores calientes.",ita_Latn,spa_Latn,,,,efficienza energetica,,,,
"""La installazione di finestre con tunnel solari garantisce un'ottima penetrazione di luce e un notevole contributo all'isolamento termico.""","""La instalación de ventanas con túneles solares garantiza una excelente penetración de luz y una significativa contribución a la aislación termal.""",ita_Latn,spa_Latn,,,,tunnel solari,,,,
La installazione di finestre termoinsulare richiede l'uso di controtelaio adeguato per assicurare la massima efficienza termica.,La instalación de ventanas termoisoladas requiere el uso de contrafuerte adecuado para garantizar la máxima eficiencia termal.,ita_Latn,spa_Latn,,,,controtelaio,,,,
La chiusura oscurante deve essere effettuata con precisione per garantire il migliore livello di isolamento termico e acustico nelle finestre a vetri.,La cerradura ocultante debe realizarse con cuidado para garantizar el mejor aislamiento termico y acustico en las ventanas de vidrio.,ita_Latn,spa_Latn,,,,chiusura oscurante,,,,
La finestra di Roverplastik deve avere una tenuta all'aria efficace per garantire il massimo livello di isolamento termico e acustico durante l'installazione.,La ventana Roverplastik debe asegurar una eficaz hermeticidad aire durante la instalación para alcanzar el máximo de aislamiento térmico y acústico.,ita_Latn,spa_Latn,,,,tenuta all'aria,,,,
"""Durante l'installazione di finestre da tetto, assicurati di collocare le vetrate in modo da garantire una perfetta aerei di isolamento termico e acustico.""","""Durante la instalación de ventanas de tejado, asegúrate de colocar las vidrios de tal manera que se garantice una perfecta airetightness para la insulación térmica y acústica.""",ita_Latn,spa_Latn,,,,finestre da tetto,,,,
La finestra a vista in installazione deve essere accuratamente allineata con il settore sottobancale per assicurare la massima economia energetica.,La ventana de carpintería en instalación debe estar perfectamente alineada con el sector bajo-bancal para garantizar una eficiencia energética máxima.,ita_Latn,spa_Latn,,,,sottobancale,,,,
"La finestra di Roverplastik presenta una bassa trasmittanza termica, garantendo il miglior isolamento termico per le vostre case.","La ventana Roverplastik tiene una baja transmisión termal, lo que garantiza la mejor aislamiento termal para sus casas.",ita_Latn,spa_Latn,,,,trasmittanza termica,,,,
La guarnizione termoacustica deve essere applicata esattamente secondo le specifiche dettate dal costruttore prima dell'installazione delle finestre per garantire la massima efficacia termica e acustica.,La capa termoacustica debe ser aplicada según las especificaciones del fabricante antes de la instalación de las ventanas para garantizar el rendimiento termico y acustico maximo.,ita_Latn,spa_Latn,,,,guarnizione termoacustica,,,,
La finestra de alta performance de Roverplastik debe essere installata con precauzione al fine di garantire una buona adesione al muro e la resistenza al carico del vento.,La ventana de alta rendimiento de Roverplastik debe instalarse con cuidado para garantizar una buena adherencia a la pared y la resistencia a la carga del viento.,ita_Latn,spa_Latn,,,,carico del vento,,,,
"Durante la riqualificazione del foro finestra, è necessario assicurarsi che il profilo di contorno sia adequatamente ripristinato e il rivestimento di isolamento sia adequatamente installato.","Durante la renovación de la hoyuela de la ventana, es necesario asegurarse de que el perfil de contorno esté correctamente restaurado y que la capa de aislamiento está instalada correctamente.",ita_Latn,spa_Latn,,,,riqualificazione del foro finestra,,,,
"""Durante la fase di installazione delle finestre nuove, è necessario eseguire la riqualificazione del foro finestra per assicurare un'adeguata tenuta termica e acustica.""","""Durante la instalación de nuevas ventanas, es necesario realizar la rehabilitación del hoyo de la ventana para garantizar una aislación térmica y acústica adecuada.""",ita_Latn,spa_Latn,,,,riqualificazione del foro finestra,,,,
