source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at
"Los monobloques termoaislantes INGENIUS VMC son sistemas inteligentes, pensados para mejorar el confort y la salubridad del hogar.","I monoblocchi termoisolanti INGENIUS VMC sono sistemi intelligenti, pensati per migliorare il comfort e la salubrità della casa.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Il tipo di installazione dipende dalla posizione della finestra.,The type of installation depends on the window's position.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
The type of installation depends on the window's position.,Il tipo di installazione dipende dalla posizione della finestra.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Il tipo di installazione dipende dalla posizione della finestra.,Le type d'installation dépend de la position de la fenêtre.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
Le type d'installation dépend de la position de la fenêtre.,Il tipo di installazione dipende dalla posizione della finestra.,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Il tipo di installazione dipende dalla posizione della finestra.,El tipo de instalación depende de la posición de la ventana.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
El tipo de instalación depende de la posición de la ventana.,Il tipo di installazione dipende dalla posizione della finestra.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"Inoltre, il progetto prevede la creazione di ampi spazi verdi, parchi pubblici e zone pedonali per incentivare la mobilità sostenibile e migliorare la qualità della vita degli abitanti.” Ha aggiunto Marco Ferretti.","Furthermore, the project includes the creation of extensive green spaces, public parks, and pedestrian areas to encourage sustainable mobility and improve the quality of life for residents,"" added Marco Ferretti.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"Furthermore, the project includes the creation of extensive green spaces, public parks, and pedestrian areas to encourage sustainable mobility and improve the quality of life for residents,"" added Marco Ferretti.","Inoltre, il progetto prevede la creazione di ampi spazi verdi, parchi pubblici e zone pedonali per incentivare la mobilità sostenibile e migliorare la qualità della vita degli abitanti.” Ha aggiunto Marco Ferretti.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"Inoltre, il progetto prevede la creazione di ampi spazi verdi, parchi pubblici e zone pedonali per incentivare la mobilità sostenibile e migliorare la qualità della vita degli abitanti.” Ha aggiunto Marco Ferretti.","« En outre, le projet prévoit la création de vastes espaces verts, de parcs publics et de zones piétonnes pour encourager la mobilité durable et améliorer la qualité de vie des habitants », a ajouté Marco Ferretti.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"« En outre, le projet prévoit la création de vastes espaces verts, de parcs publics et de zones piétonnes pour encourager la mobilité durable et améliorer la qualité de vie des habitants », a ajouté Marco Ferretti.","Inoltre, il progetto prevede la creazione di ampi spazi verdi, parchi pubblici e zone pedonali per incentivare la mobilità sostenibile e migliorare la qualità della vita degli abitanti.” Ha aggiunto Marco Ferretti.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"Inoltre, il progetto prevede la creazione di ampi spazi verdi, parchi pubblici e zone pedonali per incentivare la mobilità sostenibile e migliorare la qualità della vita degli abitanti.” Ha aggiunto Marco Ferretti.","« Además, el proyecto contempla la creación de amplias zonas verdes, parques públicos y áreas peatonales para fomentar la movilidad sostenible y mejorar la calidad de vida de los habitantes », añadió Marco Ferretti.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"« Además, el proyecto contempla la creación de amplias zonas verdes, parques públicos y áreas peatonales para fomentar la movilidad sostenible y mejorar la calidad de vida de los habitantes », añadió Marco Ferretti.","Inoltre, il progetto prevede la creazione di ampi spazi verdi, parchi pubblici e zone pedonali per incentivare la mobilità sostenibile e migliorare la qualità della vita degli abitanti.” Ha aggiunto Marco Ferretti.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"Installazione
Installa la tenda parasole dall'esterno tra la cupola e la finestra.","Installation
Install the sunshade from the outside between the dome and the window.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"Installation
Install the sunshade from the outside between the dome and the window.","Installazione
Installa la tenda parasole dall'esterno tra la cupola e la finestra.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"Installazione
Installa la tenda parasole dall'esterno tra la cupola e la finestra.","Installation
Installez le pare-soleil par l'extérieur entre le dôme et la fenêtre.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"Installation
Installez le pare-soleil par l'extérieur entre le dôme et la fenêtre.","Installazione
Installa la tenda parasole dall'esterno tra la cupola e la finestra.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"Installazione
Installa la tenda parasole dall'esterno tra la cupola e la finestra.","Instalación
Instala el parasol desde el exterior entre la cúpula y la ventana.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"Instalación
Instala el parasol desde el exterior entre la cúpula y la ventana.","Installazione
Installa la tenda parasole dall'esterno tra la cupola e la finestra.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Le finestre per tetti piani VELUX sono disponibili in varie dimensioni.,VELUX flat roof windows are available in various sizes.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
VELUX flat roof windows are available in various sizes.,Le finestre per tetti piani VELUX sono disponibili in varie dimensioni.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Le finestre per tetti piani VELUX sono disponibili in varie dimensioni.,Les fenêtres pour toits plats VELUX sont disponibles en plusieurs dimensions.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
Les fenêtres pour toits plats VELUX sont disponibles en plusieurs dimensions.,Le finestre per tetti piani VELUX sono disponibili in varie dimensioni.,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Le finestre per tetti piani VELUX sono disponibili in varie dimensioni.,Las ventanas para tejados planos VELUX están disponibles en varias dimensiones.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
Las ventanas para tejados planos VELUX están disponibles en varias dimensiones.,Le finestre per tetti piani VELUX sono disponibili in varie dimensioni.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Pistola per schiuma dedicata al sistema Click&Fix,Foam gun dedicated to the Click&Fix system,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
Foam gun dedicated to the Click&Fix system,Pistola per schiuma dedicata al sistema Click&Fix,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Pistola per schiuma dedicata al sistema Click&Fix,Pistolet à mousse dédié au système Click&Fix,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
Pistolet à mousse dédié au système Click&Fix,Pistola per schiuma dedicata al sistema Click&Fix,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Pistola per schiuma dedicata al sistema Click&Fix,Pistola para espuma dedicada al sistema Click&Fix,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
Pistola para espuma dedicada al sistema Click&Fix,Pistola per schiuma dedicata al sistema Click&Fix,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.","VELUX offers a wide range of original products, from roller shutters to internal blinds available in various designs, and even mosquito nets.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"VELUX offers a wide range of original products, from roller shutters to internal blinds available in various designs, and even mosquito nets.","VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.","VELUX propose une large gamme de produits originaux, des volets roulants aux stores intérieurs disponibles dans divers designs, jusqu'aux moustiquaires.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"VELUX propose une large gamme de produits originaux, des volets roulants aux stores intérieurs disponibles dans divers designs, jusqu'aux moustiquaires.","VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
"VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.","VELUX ofrece una amplia gama de productos originales, desde persianas enrollables hasta estores interiores disponibles en varios diseños, e incluso mosquiteras.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:52:52.955951+00:00
"VELUX ofrece una amplia gama de productos originales, desde persianas enrollables hasta estores interiores disponibles en varios diseños, e incluso mosquiteras.","VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:52:52.955951+00:00
Very good isothermal flow – the risk of condensation or thermal bridges is minimized.,Ottimo flusso isotermico – il rischio di condensa o ponti termici è minimizzato.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,web_to_it_v1,2026-05-03T12:52:52.955951+00:00
