term_keyword,source_lang,origin,source_text,target_text_en,target_text_fr,target_text_es,target_text,target_lang
GEALAN-LINEAR® S 9000,ita_Latn,web_spider,La linea di produzione con la superficie di finitura GEALAN-LINEAR® S 9000 garantisce una superficie liscia e uniforme.,The production line with the GEALAN-LINEAR® S 9000 surface finishing system ensures a smooth and uniform surface.,La ligne de production équipée de la surface de finition GEALAN-LINEAR® S 9000 assure une surface lisse et uniforme.,La línea de producción con el sistema de acabado de superficie GEALAN-LINEAR® S 9000 garantiza una superficie suave y uniforme.,La ligne de production équipée de la surface de finition GEALAN-LINEAR® S 9000 assure une surface lisse et uniforme.,fra_Latn
GEALAN-LINEAR® S 9000,ita_Latn,web_spider,La linea di produzione con la superficie di finitura GEALAN-LINEAR® S 9000 garantisce una superficie liscia e uniforme.,The production line with the GEALAN-LINEAR® S 9000 surface finishing system ensures a smooth and uniform surface.,La ligne de production équipée de la surface de finition GEALAN-LINEAR® S 9000 assure une surface lisse et uniforme.,La línea de producción con el sistema de acabado de superficie GEALAN-LINEAR® S 9000 garantiza una superficie suave y uniforme.,La línea de producción con el sistema de acabado de superficie GEALAN-LINEAR® S 9000 garantiza una superficie suave y uniforme.,spa_Latn
semplice.,ita_Latn,web_spider,La circuiteria del dispositivo e semplice da realizzare.,The wiring of the device is simple to make.,Le circuit du dispositif est simple à réaliser.,La circuitería del dispositivo es sencilla de hacer.,The wiring of the device is simple to make.,eng_Latn
semplice.,ita_Latn,web_spider,La circuiteria del dispositivo e semplice da realizzare.,The wiring of the device is simple to make.,Le circuit du dispositif est simple à réaliser.,La circuitería del dispositivo es sencilla de hacer.,Le circuit du dispositif est simple à réaliser.,fra_Latn
semplice.,ita_Latn,web_spider,La circuiteria del dispositivo e semplice da realizzare.,The wiring of the device is simple to make.,Le circuit du dispositif est simple à réaliser.,La circuitería del dispositivo es sencilla de hacer.,La circuitería del dispositivo es sencilla de hacer.,spa_Latn
orlo laterale guidato,ita_Latn,web_spider,La macchina CNC ha un asse orlo laterale guidato per garantire la precisione massima durante l'operazione di taglio.,The CNC machine has a guided lateral axis for maximum precision during the cutting operation.,La machine CNC dispose d'un axe orle latéral guidé pour assurer la plus grande précision pendant l'opération de coupe.,La máquina CNC tiene un eje orllateral guiado para garantizar la máxima precisión durante la operación de corte.,The CNC machine has a guided lateral axis for maximum precision during the cutting operation.,eng_Latn
orlo laterale guidato,ita_Latn,web_spider,La macchina CNC ha un asse orlo laterale guidato per garantire la precisione massima durante l'operazione di taglio.,The CNC machine has a guided lateral axis for maximum precision during the cutting operation.,La machine CNC dispose d'un axe orle latéral guidé pour assurer la plus grande précision pendant l'opération de coupe.,La máquina CNC tiene un eje orllateral guiado para garantizar la máxima precisión durante la operación de corte.,La machine CNC dispose d'un axe orle latéral guidé pour assurer la plus grande précision pendant l'opération de coupe.,fra_Latn
orlo laterale guidato,ita_Latn,web_spider,La macchina CNC ha un asse orlo laterale guidato per garantire la precisione massima durante l'operazione di taglio.,The CNC machine has a guided lateral axis for maximum precision during the cutting operation.,La machine CNC dispose d'un axe orle latéral guidé pour assurer la plus grande précision pendant l'opération de coupe.,La máquina CNC tiene un eje orllateral guiado para garantizar la máxima precisión durante la operación de corte.,La máquina CNC tiene un eje orllateral guiado para garantizar la máxima precisión durante la operación de corte.,spa_Latn
monoblocchi coibentati,ita_Latn,web_spider,La macchina ha un motore a monocylindro con monoblocchi coibentati.,The car has a single-cylinder engine with compacted monoblocs.,La voiture a un moteur mon cylindre avec blocs monoblocs compactés.,El coche tiene un motor monocilíndrico con monoblocks compactados.,The car has a single-cylinder engine with compacted monoblocs.,eng_Latn
monoblocchi coibentati,ita_Latn,web_spider,La macchina ha un motore a monocylindro con monoblocchi coibentati.,The car has a single-cylinder engine with compacted monoblocs.,La voiture a un moteur mon cylindre avec blocs monoblocs compactés.,El coche tiene un motor monocilíndrico con monoblocks compactados.,La voiture a un moteur mon cylindre avec blocs monoblocs compactés.,fra_Latn
monoblocchi coibentati,ita_Latn,web_spider,La macchina ha un motore a monocylindro con monoblocchi coibentati.,The car has a single-cylinder engine with compacted monoblocs.,La voiture a un moteur mon cylindre avec blocs monoblocs compactés.,El coche tiene un motor monocilíndrico con monoblocks compactados.,El coche tiene un motor monocilíndrico con monoblocks compactados.,spa_Latn
cassonetti su misura,ita_Latn,web_spider,"""Gli artigiani realizzano cassonetti su misura, misurandosi accuratamente le dimensioni del luogo di installazione e progettando la cassina in base alle esigenze del cliente.""","""Cabinet makers build custom cabinets, measuring the installation site accurately and designing the cabinet according to the client's needs.""","""Les artisans fabriquent des cabinets sur mesure, en mesurant soigneusement le site d'installation et en concoctant le cabinet en fonction des besoins du client.""","""Los artesanos fabrican neverias a medida, midiendo atentamente el sitio de instalación y diseñando la neveria según las necesidades del cliente.""","""Cabinet makers build custom cabinets, measuring the installation site accurately and designing the cabinet according to the client's needs.""",eng_Latn
cassonetti su misura,ita_Latn,web_spider,"""Gli artigiani realizzano cassonetti su misura, misurandosi accuratamente le dimensioni del luogo di installazione e progettando la cassina in base alle esigenze del cliente.""","""Cabinet makers build custom cabinets, measuring the installation site accurately and designing the cabinet according to the client's needs.""","""Les artisans fabriquent des cabinets sur mesure, en mesurant soigneusement le site d'installation et en concoctant le cabinet en fonction des besoins du client.""","""Los artesanos fabrican neverias a medida, midiendo atentamente el sitio de instalación y diseñando la neveria según las necesidades del cliente.""","""Les artisans fabriquent des cabinets sur mesure, en mesurant soigneusement le site d'installation et en concoctant le cabinet en fonction des besoins du client.""",fra_Latn
cassonetti su misura,ita_Latn,web_spider,"""Gli artigiani realizzano cassonetti su misura, misurandosi accuratamente le dimensioni del luogo di installazione e progettando la cassina in base alle esigenze del cliente.""","""Cabinet makers build custom cabinets, measuring the installation site accurately and designing the cabinet according to the client's needs.""","""Les artisans fabriquent des cabinets sur mesure, en mesurant soigneusement le site d'installation et en concoctant le cabinet en fonction des besoins du client.""","""Los artesanos fabrican neverias a medida, midiendo atentamente el sitio de instalación y diseñando la neveria según las necesidades del cliente.""","""Los artesanos fabrican neverias a medida, midiendo atentamente el sitio de instalación y diseñando la neveria según las necesidades del cliente.""",spa_Latn
industrial hose,ita_Latn,web_spider,"""La tubazione industriale, caratterizzata da alta resistenza alla compressione e all'usura, viene utilizzata per il trasporto di fluidi in grandi impianti industriali.""","""The industrial hose, characterized by high compression resistance and wear resistance, is used for transporting fluids in large industrial plants.""","""La tuyauterie industrielle, caractérisée par une forte résistance à la compression et à l'usure, est utilisée pour le transport de fluides dans de grandes usines industrielles.""","""La tubería industrial, caracterizada por una alta resistencia a la compresión y la desgastar, se utiliza para el transporte de fluidos en grandes plantas industriales.""","""The industrial hose, characterized by high compression resistance and wear resistance, is used for transporting fluids in large industrial plants.""",eng_Latn
industrial hose,ita_Latn,web_spider,"""La tubazione industriale, caratterizzata da alta resistenza alla compressione e all'usura, viene utilizzata per il trasporto di fluidi in grandi impianti industriali.""","""The industrial hose, characterized by high compression resistance and wear resistance, is used for transporting fluids in large industrial plants.""","""La tuyauterie industrielle, caractérisée par une forte résistance à la compression et à l'usure, est utilisée pour le transport de fluides dans de grandes usines industrielles.""","""La tubería industrial, caracterizada por una alta resistencia a la compresión y la desgastar, se utiliza para el transporte de fluidos en grandes plantas industriales.""","""La tuyauterie industrielle, caractérisée par une forte résistance à la compression et à l'usure, est utilisée pour le transport de fluides dans de grandes usines industrielles.""",fra_Latn
industrial hose,ita_Latn,web_spider,"""La tubazione industriale, caratterizzata da alta resistenza alla compressione e all'usura, viene utilizzata per il trasporto di fluidi in grandi impianti industriali.""","""The industrial hose, characterized by high compression resistance and wear resistance, is used for transporting fluids in large industrial plants.""","""La tuyauterie industrielle, caractérisée par une forte résistance à la compression et à l'usure, est utilisée pour le transport de fluides dans de grandes usines industrielles.""","""La tubería industrial, caracterizada por una alta resistencia a la compresión y la desgastar, se utiliza para el transporte de fluidos en grandes plantas industriales.""","""La tubería industrial, caracterizada por una alta resistencia a la compresión y la desgastar, se utiliza para el transporte de fluidos en grandes plantas industriales.""",spa_Latn
mining applications.,ita_Latn,web_spider,Le applicazioni mining sfruttano il potere computazionale di un sistema per eseguire calcoli complessi e ottenere risultati in tempo record.,Mining applications leverage the computational power of a system to perform complex calculations and obtain results in record time.,Les applications de mining exploitent la puissance calculatrice d'un système pour effectuer des calculs complexes et obtenir des résultats en temps record.,Las aplicaciones de mining aprovechan el poder computacional de un sistema para realizar calculos complicados y obtener resultados en tiempo récord.,Mining applications leverage the computational power of a system to perform complex calculations and obtain results in record time.,eng_Latn
mining applications.,ita_Latn,web_spider,Le applicazioni mining sfruttano il potere computazionale di un sistema per eseguire calcoli complessi e ottenere risultati in tempo record.,Mining applications leverage the computational power of a system to perform complex calculations and obtain results in record time.,Les applications de mining exploitent la puissance calculatrice d'un système pour effectuer des calculs complexes et obtenir des résultats en temps record.,Las aplicaciones de mining aprovechan el poder computacional de un sistema para realizar calculos complicados y obtener resultados en tiempo récord.,Les applications de mining exploitent la puissance calculatrice d'un système pour effectuer des calculs complexes et obtenir des résultats en temps record.,fra_Latn
mining applications.,ita_Latn,web_spider,Le applicazioni mining sfruttano il potere computazionale di un sistema per eseguire calcoli complessi e ottenere risultati in tempo record.,Mining applications leverage the computational power of a system to perform complex calculations and obtain results in record time.,Les applications de mining exploitent la puissance calculatrice d'un système pour effectuer des calculs complexes et obtenir des résultats en temps record.,Las aplicaciones de mining aprovechan el poder computacional de un sistema para realizar calculos complicados y obtener resultados en tiempo récord.,Las aplicaciones de mining aprovechan el poder computacional de un sistema para realizar calculos complicados y obtener resultados en tiempo récord.,spa_Latn
guida a cavo,ita_Latn,web_spider,La guida a cavo deve essere regolata affinché il motore ruotini all'altezza corretta.,The guided cable must be adjusted so that the motor rotates at the correct height.,Le conduite guidées doivent être ajustées de sorte que le moteur tourne à la bonne hauteur.,La guía de cable debe ser ajustada para que el motor gire a la altura correcta.,The guided cable must be adjusted so that the motor rotates at the correct height.,eng_Latn
guida a cavo,ita_Latn,web_spider,La guida a cavo deve essere regolata affinché il motore ruotini all'altezza corretta.,The guided cable must be adjusted so that the motor rotates at the correct height.,Le conduite guidées doivent être ajustées de sorte que le moteur tourne à la bonne hauteur.,La guía de cable debe ser ajustada para que el motor gire a la altura correcta.,Le conduite guidées doivent être ajustées de sorte que le moteur tourne à la bonne hauteur.,fra_Latn
guida a cavo,ita_Latn,web_spider,La guida a cavo deve essere regolata affinché il motore ruotini all'altezza corretta.,The guided cable must be adjusted so that the motor rotates at the correct height.,Le conduite guidées doivent être ajustées de sorte que le moteur tourne à la bonne hauteur.,La guía de cable debe ser ajustada para que el motor gire a la altura correcta.,La guía de cable debe ser ajustada para que el motor gire a la altura correcta.,spa_Latn
riqualificazione energetica.,ita_Latn,web_spider,La riqualificazione energetica consiste nel rilevare e valutare le potenzialità di risparmio energetico in un edificio esistente e successivamente applicare misure appropriate per raggiungere l'obiettivo di ridurre il consumo di energia.,The energetic refurbishment consists in assessing and evaluating the energy saving potential in an existing building and subsequently applying appropriate measures to achieve the objective of reducing energy consumption.,"La rénovation énergétique consiste à évaluer et à exploiter les potentialités d'économie d'énergie dans un bâtiment existant, et ensuite d'appliquer des mesures appropriées pour atteindre l'objectif de réduire la consommation d'énergie.",La reforma energética consist,The energetic refurbishment consists in assessing and evaluating the energy saving potential in an existing building and subsequently applying appropriate measures to achieve the objective of reducing energy consumption.,eng_Latn
riqualificazione energetica.,ita_Latn,web_spider,La riqualificazione energetica consiste nel rilevare e valutare le potenzialità di risparmio energetico in un edificio esistente e successivamente applicare misure appropriate per raggiungere l'obiettivo di ridurre il consumo di energia.,The energetic refurbishment consists in assessing and evaluating the energy saving potential in an existing building and subsequently applying appropriate measures to achieve the objective of reducing energy consumption.,"La rénovation énergétique consiste à évaluer et à exploiter les potentialités d'économie d'énergie dans un bâtiment existant, et ensuite d'appliquer des mesures appropriées pour atteindre l'objectif de réduire la consommation d'énergie.",La reforma energética consist,"La rénovation énergétique consiste à évaluer et à exploiter les potentialités d'économie d'énergie dans un bâtiment existant, et ensuite d'appliquer des mesures appropriées pour atteindre l'objectif de réduire la consommation d'énergie.",fra_Latn
riqualificazione energetica.,ita_Latn,web_spider,La riqualificazione energetica consiste nel rilevare e valutare le potenzialità di risparmio energetico in un edificio esistente e successivamente applicare misure appropriate per raggiungere l'obiettivo di ridurre il consumo di energia.,The energetic refurbishment consists in assessing and evaluating the energy saving potential in an existing building and subsequently applying appropriate measures to achieve the objective of reducing energy consumption.,"La rénovation énergétique consiste à évaluer et à exploiter les potentialités d'économie d'énergie dans un bâtiment existant, et ensuite d'appliquer des mesures appropriées pour atteindre l'objectif de réduire la consommation d'énergie.",La reforma energética consist,La reforma energética consist,spa_Latn
monoblocchi termoisolanti,ita_Latn,web_spider,La soluzione termodinamica utilizza monoblocchi termoisolanti per mantenere costanti le temperature degli scambi di calore.,The thermodynamic solution uses monoblocs insulating blocks to keep constant the temperatures of the heat exchanges.,La solution thermodynamique utilise des blocs monoblocs isolants pour maintenir constantes les températures des échanges de chaleur.,La solución termodinámica utiliza monobloques termoisolantes para mantener constantes las temperaturas de las intercambios de calor.,The thermodynamic solution uses monoblocs insulating blocks to keep constant the temperatures of the heat exchanges.,eng_Latn
monoblocchi termoisolanti,ita_Latn,web_spider,La soluzione termodinamica utilizza monoblocchi termoisolanti per mantenere costanti le temperature degli scambi di calore.,The thermodynamic solution uses monoblocs insulating blocks to keep constant the temperatures of the heat exchanges.,La solution thermodynamique utilise des blocs monoblocs isolants pour maintenir constantes les températures des échanges de chaleur.,La solución termodinámica utiliza monobloques termoisolantes para mantener constantes las temperaturas de las intercambios de calor.,La solution thermodynamique utilise des blocs monoblocs isolants pour maintenir constantes les températures des échanges de chaleur.,fra_Latn
monoblocchi termoisolanti,ita_Latn,web_spider,La soluzione termodinamica utilizza monoblocchi termoisolanti per mantenere costanti le temperature degli scambi di calore.,The thermodynamic solution uses monoblocs insulating blocks to keep constant the temperatures of the heat exchanges.,La solution thermodynamique utilise des blocs monoblocs isolants pour maintenir constantes les températures des échanges de chaleur.,La solución termodinámica utiliza monobloques termoisolantes para mantener constantes las temperaturas de las intercambios de calor.,La solución termodinámica utiliza monobloques termoisolantes para mantener constantes las temperaturas de las intercambios de calor.,spa_Latn
Linea prodotti,ita_Latn,web_spider,"La nostra azienda offre una vasta gamma di prodotti, tra cui è famosa la linea prodotti da cucina.","Our company offers a wide range of products, among which is well-known the kitchen product line.","Notre entreprise fournit une large gamme de produits, dont est réputée la ligne de produits de cuisine.","Nuestra empresa ofrece un amplio rango de productos, entre los que destaca la línea de productos de cocina.","Our company offers a wide range of products, among which is well-known the kitchen product line.",eng_Latn
Linea prodotti,ita_Latn,web_spider,"La nostra azienda offre una vasta gamma di prodotti, tra cui è famosa la linea prodotti da cucina.","Our company offers a wide range of products, among which is well-known the kitchen product line.","Notre entreprise fournit une large gamme de produits, dont est réputée la ligne de produits de cuisine.","Nuestra empresa ofrece un amplio rango de productos, entre los que destaca la línea de productos de cocina.","Notre entreprise fournit une large gamme de produits, dont est réputée la ligne de produits de cuisine.",fra_Latn
Linea prodotti,ita_Latn,web_spider,"La nostra azienda offre una vasta gamma di prodotti, tra cui è famosa la linea prodotti da cucina.","Our company offers a wide range of products, among which is well-known the kitchen product line.","Notre entreprise fournit une large gamme de produits, dont est réputée la ligne de produits de cuisine.","Nuestra empresa ofrece un amplio rango de productos, entre los que destaca la línea de productos de cocina.","Nuestra empresa ofrece un amplio rango de productos, entre los que destaca la línea de productos de cocina.",spa_Latn
produzione Cassonetti Coibentati,ita_Latn,web_spider,La produzione Cassonetti Coibentati ha raggiunto un livello record di efficienza.,The production of Cassonetti Coibentati has reached a record level of efficiency.,La production de Cassonetti Coibentati a atteint un niveau record d'efficacité.,La producción de Cassonetti Coibentati ha alcanzado un nivel récord de eficiencia.,The production of Cassonetti Coibentati has reached a record level of efficiency.,eng_Latn
produzione Cassonetti Coibentati,ita_Latn,web_spider,La produzione Cassonetti Coibentati ha raggiunto un livello record di efficienza.,The production of Cassonetti Coibentati has reached a record level of efficiency.,La production de Cassonetti Coibentati a atteint un niveau record d'efficacité.,La producción de Cassonetti Coibentati ha alcanzado un nivel récord de eficiencia.,La production de Cassonetti Coibentati a atteint un niveau record d'efficacité.,fra_Latn
produzione Cassonetti Coibentati,ita_Latn,web_spider,La produzione Cassonetti Coibentati ha raggiunto un livello record di efficienza.,The production of Cassonetti Coibentati has reached a record level of efficiency.,La production de Cassonetti Coibentati a atteint un niveau record d'efficacité.,La producción de Cassonetti Coibentati ha alcanzado un nivel récord de eficiencia.,La producción de Cassonetti Coibentati ha alcanzado un nivel récord de eficiencia.,spa_Latn
tenda da sole verticali,ita_Latn,web_spider,La tenda da sole verticale è costruita con materiali speciali per garantire una buona protezione contro il calore solare e la radiazione.,The vertical sun awning is built with special materials to ensure good protection against solar heat and radiation.,La voile solaire verticale est construite à partir de matériaux spéciaux pour assurer une bonne protection contre la chaleur solaire et les rayonnements.,La tenda solar vertical está construida con materiales especiales para garantizar una buena protección contra el calor solar y las radiaciones.,The vertical sun awning is built with special materials to ensure good protection against solar heat and radiation.,eng_Latn
tenda da sole verticali,ita_Latn,web_spider,La tenda da sole verticale è costruita con materiali speciali per garantire una buona protezione contro il calore solare e la radiazione.,The vertical sun awning is built with special materials to ensure good protection against solar heat and radiation.,La voile solaire verticale est construite à partir de matériaux spéciaux pour assurer une bonne protection contre la chaleur solaire et les rayonnements.,La tenda solar vertical está construida con materiales especiales para garantizar una buena protección contra el calor solar y las radiaciones.,La voile solaire verticale est construite à partir de matériaux spéciaux pour assurer une bonne protection contre la chaleur solaire et les rayonnements.,fra_Latn
tenda da sole verticali,ita_Latn,web_spider,La tenda da sole verticale è costruita con materiali speciali per garantire una buona protezione contro il calore solare e la radiazione.,The vertical sun awning is built with special materials to ensure good protection against solar heat and radiation.,La voile solaire verticale est construite à partir de matériaux spéciaux pour assurer une bonne protection contre la chaleur solaire et les rayonnements.,La tenda solar vertical está construida con materiales especiales para garantizar una buena protección contra el calor solar y las radiaciones.,La tenda solar vertical está construida con materiales especiales para garantizar una buena protección contra el calor solar y las radiaciones.,spa_Latn
VMC integrata,ita_Latn,web_spider,La VMC integrata offre una soluzione completa per il controllo e la gestione automatica dei processi di produzione.,The integrated VMC (Vertical Milling Center) offers a complete solution for the automatic control and management of production processes.,L'intégration de la VMC (Centre d'usinage vertical intégré) fournit une solution complète pour le contrôle et la gestion automatique des processus de production.,La VMC integrada ofrece una solución completa para el control y la administración automática de los procesos de producción.,The integrated VMC (Vertical Milling Center) offers a complete solution for the automatic control and management of production processes.,eng_Latn
VMC integrata,ita_Latn,web_spider,La VMC integrata offre una soluzione completa per il controllo e la gestione automatica dei processi di produzione.,The integrated VMC (Vertical Milling Center) offers a complete solution for the automatic control and management of production processes.,L'intégration de la VMC (Centre d'usinage vertical intégré) fournit une solution complète pour le contrôle et la gestion automatique des processus de production.,La VMC integrada ofrece una solución completa para el control y la administración automática de los procesos de producción.,L'intégration de la VMC (Centre d'usinage vertical intégré) fournit une solution complète pour le contrôle et la gestion automatique des processus de production.,fra_Latn
VMC integrata,ita_Latn,web_spider,La VMC integrata offre una soluzione completa per il controllo e la gestione automatica dei processi di produzione.,The integrated VMC (Vertical Milling Center) offers a complete solution for the automatic control and management of production processes.,L'intégration de la VMC (Centre d'usinage vertical intégré) fournit une solution complète pour le contrôle et la gestion automatique des processus de production.,La VMC integrada ofrece una solución completa para el control y la administración automática de los procesos de producción.,La VMC integrada ofrece una solución completa para el control y la administración automática de los procesos de producción.,spa_Latn
smart system,ita_Latn,web_spider,Il sistema intelligente utilizza sensori e algoritmi per ottimizzare le operazioni e la gestione delle risorse.,The smart system uses sensors and algorithms to optimize operations and resource management.,Le système intelligent utilise des capteurs et des algorithmes pour optimiser les opérations et la gestion des ressources.,El sistema inteligente utiliza sensores y algoritmos para optimizar las operaciones y la administración de recursos.,The smart system uses sensors and algorithms to optimize operations and resource management.,eng_Latn
smart system,ita_Latn,web_spider,Il sistema intelligente utilizza sensori e algoritmi per ottimizzare le operazioni e la gestione delle risorse.,The smart system uses sensors and algorithms to optimize operations and resource management.,Le système intelligent utilise des capteurs et des algorithmes pour optimiser les opérations et la gestion des ressources.,El sistema inteligente utiliza sensores y algoritmos para optimizar las operaciones y la administración de recursos.,Le système intelligent utilise des capteurs et des algorithmes pour optimiser les opérations et la gestion des ressources.,fra_Latn
smart system,ita_Latn,web_spider,Il sistema intelligente utilizza sensori e algoritmi per ottimizzare le operazioni e la gestione delle risorse.,The smart system uses sensors and algorithms to optimize operations and resource management.,Le système intelligent utilise des capteurs et des algorithmes pour optimiser les opérations et la gestion des ressources.,El sistema inteligente utiliza sensores y algoritmos para optimizar las operaciones y la administración de recursos.,El sistema inteligente utiliza sensores y algoritmos para optimizar las operaciones y la administración de recursos.,spa_Latn
coated systems business area,ita_Latn,web_spider,L'area aziendale dedicata ai sistemi rivestiti.,The coated systems business area.,La zone d'affaires des systèmes revêtus.,Área comercial de sistemas recubiertos.,The coated systems business area.,eng_Latn
coated systems business area,ita_Latn,web_spider,L'area aziendale dedicata ai sistemi rivestiti.,The coated systems business area.,La zone d'affaires des systèmes revêtus.,Área comercial de sistemas recubiertos.,La zone d'affaires des systèmes revêtus.,fra_Latn
coated systems business area,ita_Latn,web_spider,L'area aziendale dedicata ai sistemi rivestiti.,The coated systems business area.,La zone d'affaires des systèmes revêtus.,Área comercial de sistemas recubiertos.,Área comercial de sistemas recubiertos.,spa_Latn
