source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Kit di motorizzazione
Trasforma la tua finestra per tetti manuale in una finestra elettrica o solare con i nostri kit di motorizzazione facili da installare.","Kit de motorización
Transforma tu ventana de tejado manual en una ventana eléctrica o solar con nuestros kits de motorización fáciles de instalar.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Kit de motorización
Transforma tu ventana de tejado manual en una ventana eléctrica o solar con nuestros kits de motorización fáciles de instalar.","Kit di motorizzazione
Trasforma la tua finestra per tetti manuale in una finestra elettrica o solare con i nostri kit di motorizzazione facili da installare.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
Ottimizzazione perfetta per ogni porta e ogni finestra.,Perfect optimization for every door and every window.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Perfect optimization for every door and every window.,Ottimizzazione perfetta per ogni porta e ogni finestra.,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
Ottimizzazione perfetta per ogni porta e ogni finestra.,Optimisation parfaite pour chaque porte et chaque fenêtre.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Optimisation parfaite pour chaque porte et chaque fenêtre.,Ottimizzazione perfetta per ogni porta e ogni finestra.,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
Ottimizzazione perfetta per ogni porta e ogni finestra.,Optimización perfecta para cada puerta y cada ventana.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Optimización perfecta para cada puerta y cada ventana.,Ottimizzazione perfetta per ogni porta e ogni finestra.,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
Pistola per schiuma dedicata al sistema Click&Fix,Dedicated foam gun for the Click&Fix system,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Dedicated foam gun for the Click&Fix system,Pistola per schiuma dedicata al sistema Click&Fix,eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
Pistola per schiuma dedicata al sistema Click&Fix,Pistolet à mousse dédié au système Click&Fix,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Pistolet à mousse dédié au système Click&Fix,Pistola per schiuma dedicata al sistema Click&Fix,fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
Pistola per schiuma dedicata al sistema Click&Fix,Pistola para espuma dedicada al sistema Click&Fix,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Pistola para espuma dedicada al sistema Click&Fix,Pistola per schiuma dedicata al sistema Click&Fix,spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Questa doppia funzionalità la rende ideale per camere da letto, camere dei bambini e stanze per gli ospiti, dove è importante avere un ambiente confortevole per riposare.","This dual functionality makes it ideal for bedrooms, children's rooms, and guest rooms, where it is important to have a comfortable environment for rest.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"This dual functionality makes it ideal for bedrooms, children's rooms, and guest rooms, where it is important to have a comfortable environment for rest.","Questa doppia funzionalità la rende ideale per camere da letto, camere dei bambini e stanze per gli ospiti, dove è importante avere un ambiente confortevole per riposare.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Questa doppia funzionalità la rende ideale per camere da letto, camere dei bambini e stanze per gli ospiti, dove è importante avere un ambiente confortevole per riposare.","Cette double fonctionnalité la rend idéale pour les chambres à coucher, les chambres d'enfants et les chambres d'amis, où il est important d'avoir un environnement confortable pour se reposer.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Cette double fonctionnalité la rend idéale pour les chambres à coucher, les chambres d'enfants et les chambres d'amis, où il est important d'avoir un environnement confortable pour se reposer.","Questa doppia funzionalità la rende ideale per camere da letto, camere dei bambini e stanze per gli ospiti, dove è importante avere un ambiente confortevole per riposare.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Questa doppia funzionalità la rende ideale per camere da letto, camere dei bambini e stanze per gli ospiti, dove è importante avere un ambiente confortevole per riposare.","Esta doble funcionalidad la hace ideal para dormitorios, habitaciones infantiles y habitaciones de invitados, donde es importante tener un ambiente confortable para descansar.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"Esta doble funcionalidad la hace ideal para dormitorios, habitaciones infantiles y habitaciones de invitados, donde es importante tener un ambiente confortable para descansar.","Questa doppia funzionalità la rende ideale per camere da letto, camere dei bambini e stanze per gli ospiti, dove è importante avere un ambiente confortevole per riposare.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Sono disponibili due colori per il telaio, bianco e argento.",Two colors are available for the frame: white and silver.,ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Two colors are available for the frame: white and silver.,"Sono disponibili due colori per il telaio, bianco e argento.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Sono disponibili due colori per il telaio, bianco e argento.",Deux couleurs sont disponibles pour le cadre : blanc et argent.,ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Deux couleurs sont disponibles pour le cadre : blanc et argent.,"Sono disponibili due colori per il telaio, bianco e argento.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Sono disponibili due colori per il telaio, bianco e argento.",Hay dos colores disponibles para el cuadro: blanco y plata.,ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
Hay dos colores disponibles para el cuadro: blanco y plata.,"Sono disponibili due colori per il telaio, bianco e argento.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.","VELUX offers a wide range of original products, from roller shutters to internal blinds available in various designs, and even insect screens.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"VELUX offers a wide range of original products, from roller shutters to internal blinds available in various designs, and even insect screens.","VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.","VELUX propose une large gamme de produits originaux, des volets roulants aux stores intérieurs disponibles dans différents designs, jusqu'aux moustiquaires.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"VELUX propose une large gamme de produits originaux, des volets roulants aux stores intérieurs disponibles dans différents designs, jusqu'aux moustiquaires.","VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.","VELUX ofrece una amplia gama de productos originales, desde persianas enrollables hasta estores interiores disponibles en varios diseños, e incluso mosquiteras.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1,2026-05-03T12:16:01.553270+00:00,,,,
"VELUX ofrece una amplia gama de productos originales, desde persianas enrollables hasta estores interiores disponibles en varios diseños, e incluso mosquiteras.","VELUX offre un'ampia gamma di prodotti originali, dalle tapparelle alle tende interne disponibili in vari design, fino alle zanzariere.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,translate_json_v1_rev,2026-05-03T12:16:01.553270+00:00,,,,
"Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**.","Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T12:20:36.694368+00:00,Finestra per tetti elettrica,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**."",
  ""target_text_en"": ""Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window."",
  ""target_text_fr"": ""Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.""
}
```"
"Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window.","Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T12:20:36.694368+00:00,Finestra per tetti elettrica,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**."",
  ""target_text_en"": ""Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window."",
  ""target_text_fr"": ""Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.""
}
```"
"Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**.","Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T12:20:36.694368+00:00,Finestra per tetti elettrica,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**."",
  ""target_text_en"": ""Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window."",
  ""target_text_fr"": ""Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.""
}
```"
"Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique.","Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T12:20:36.694368+00:00,Finestra per tetti elettrica,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**."",
  ""target_text_en"": ""Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window."",
  ""target_text_fr"": ""Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.""
}
```"
"Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**.","Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T12:20:36.694368+00:00,Finestra per tetti elettrica,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**."",
  ""target_text_en"": ""Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window."",
  ""target_text_fr"": ""Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.""
}
```"
"Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.","Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T12:20:36.694368+00:00,Finestra per tetti elettrica,general,an installation manual,"```json
{
  ""source_text"": ""Prima di procedere con il fissaggio definitivo, verificare il corretto cablaggio e la funzionalità della **finestra per tetti elettrica**."",
  ""target_text_en"": ""Before proceeding with final fixing, verify the correct wiring and functionality of the electric roof window."",
  ""target_text_fr"": ""Avant de procéder à la fixation finale, vérifier le câblage correct et la fonctionnalité de la fenêtre de toit électrique."",
  ""target_text_es"": ""Antes de proceder con la fijación definitiva, verifique el cableado correcto y la funcionalidad de la ventana para tejado eléctrica.""
}
```"
