source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Applicare il materiale isolante termico e acustico lungo il perimetro del telaio, assicurandosi che aderisca perfettamente alla muratura per eliminare ponti termici e acustici.","Appliquer le matériau isolant thermique et acoustique le long du périmètre du cadre, en s'assurant qu'il adhère parfaitement à la maçonnerie pour éliminer les ponts thermiques et acoustiques.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,materiale isolante,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare il materiale isolante termico e acustico lungo il perimetro del telaio, assicurandosi che aderisca perfettamente alla muratura per eliminare ponti termici e acustici."",
  ""target_text_en"": ""Apply the thermal and acoustic insulating material along the perimeter of the frame, ensuring it adheres perfectly to the masonry to eliminate thermal and acoustic bridges."",
  ""target_text_fr"": ""Appliquer le matériau isolant thermique et acoustique le long du périmètre du cadre, en s'assurant qu'il adhère parfaitement à la maçonnerie pour éliminer les ponts thermiques et acoustiques."",
  ""target_text_es"": ""Aplicar el material aislante térmico y acústico a lo largo del perímetro del marco, asegurándose de que se adhiera perfectamente a la mampostería para eliminar puentes térmicos y acústicos.""
}
```"
"Applicare il materiale isolante termico e acustico lungo il perimetro del telaio, assicurandosi che aderisca perfettamente alla muratura per eliminare ponti termici e acustici.","Aplicar el material aislante térmico y acústico a lo largo del perímetro del marco, asegurándose de que se adhiera perfectamente a la mampostería para eliminar puentes térmicos y acústicos.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,materiale isolante,insulation,an installation manual,"```json
{
  ""source_text"": ""Applicare il materiale isolante termico e acustico lungo il perimetro del telaio, assicurandosi che aderisca perfettamente alla muratura per eliminare ponti termici e acustici."",
  ""target_text_en"": ""Apply the thermal and acoustic insulating material along the perimeter of the frame, ensuring it adheres perfectly to the masonry to eliminate thermal and acoustic bridges."",
  ""target_text_fr"": ""Appliquer le matériau isolant thermique et acoustique le long du périmètre du cadre, en s'assurant qu'il adhère parfaitement à la maçonnerie pour éliminer les ponts thermiques et acoustiques."",
  ""target_text_es"": ""Aplicar el material aislante térmico y acústico a lo largo del perímetro del marco, asegurándose de que se adhiera perfectamente a la mampostería para eliminar puentes térmicos y acústicos.""
}
```"
"Per garantire la conformità agli standard normativi, la prestazione acustica di ciascun serramento è stata verificata tramite test di laboratorio indipendenti e certificata secondo UNI EN ISO 10140.","To ensure compliance with regulatory standards, the acoustic performance of each window frame has been verified through independent laboratory tests and certified according to UNI EN ISO 10140.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,prestazione acustica,performance,an installation manual,"```json
{
  ""source_text"": ""Per garantire la conformità agli standard normativi, la prestazione acustica di ciascun serramento è stata verificata tramite test di laboratorio indipendenti e certificata secondo UNI EN ISO 10140."",
  ""target_text_en"": ""To ensure compliance with regulatory standards, the acoustic performance of each window frame has been verified through independent laboratory tests and certified according to UNI EN ISO 10140."",
  ""target_text_fr"": ""Pour garantir la conformité aux normes réglementaires, la performance acoustique de chaque châssis de fenêtre a été vérifiée par des tests de laboratoire indépendants et certifiée selon UNI EN ISO 10140."",
  ""target_text_es"": ""Para garantizar la conformidad con los estándares normativos, la prestación acústica de cada marco de ventana ha sido verificada mediante pruebas de laboratorio independientes y certificada según UNI EN ISO 10140.""
}
```"
"Per garantire la conformità agli standard normativi, la prestazione acustica di ciascun serramento è stata verificata tramite test di laboratorio indipendenti e certificata secondo UNI EN ISO 10140.","Pour garantir la conformité aux normes réglementaires, la performance acoustique de chaque châssis de fenêtre a été vérifiée par des tests de laboratoire indépendants et certifiée selon UNI EN ISO 10140.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,prestazione acustica,performance,an installation manual,"```json
{
  ""source_text"": ""Per garantire la conformità agli standard normativi, la prestazione acustica di ciascun serramento è stata verificata tramite test di laboratorio indipendenti e certificata secondo UNI EN ISO 10140."",
  ""target_text_en"": ""To ensure compliance with regulatory standards, the acoustic performance of each window frame has been verified through independent laboratory tests and certified according to UNI EN ISO 10140."",
  ""target_text_fr"": ""Pour garantir la conformité aux normes réglementaires, la performance acoustique de chaque châssis de fenêtre a été vérifiée par des tests de laboratoire indépendants et certifiée selon UNI EN ISO 10140."",
  ""target_text_es"": ""Para garantizar la conformidad con los estándares normativos, la prestación acústica de cada marco de ventana ha sido verificada mediante pruebas de laboratorio independientes y certificada según UNI EN ISO 10140.""
}
```"
"Per garantire la conformità agli standard normativi, la prestazione acustica di ciascun serramento è stata verificata tramite test di laboratorio indipendenti e certificata secondo UNI EN ISO 10140.","Para garantizar la conformidad con los estándares normativos, la prestación acústica de cada marco de ventana ha sido verificada mediante pruebas de laboratorio independientes y certificada según UNI EN ISO 10140.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,prestazione acustica,performance,an installation manual,"```json
{
  ""source_text"": ""Per garantire la conformità agli standard normativi, la prestazione acustica di ciascun serramento è stata verificata tramite test di laboratorio indipendenti e certificata secondo UNI EN ISO 10140."",
  ""target_text_en"": ""To ensure compliance with regulatory standards, the acoustic performance of each window frame has been verified through independent laboratory tests and certified according to UNI EN ISO 10140."",
  ""target_text_fr"": ""Pour garantir la conformité aux normes réglementaires, la performance acoustique de chaque châssis de fenêtre a été vérifiée par des tests de laboratoire indépendants et certifiée selon UNI EN ISO 10140."",
  ""target_text_es"": ""Para garantizar la conformidad con los estándares normativos, la prestación acústica de cada marco de ventana ha sido verificada mediante pruebas de laboratorio independientes y certificada según UNI EN ISO 10140.""
}
```"
I nostri serramenti sono testati e certificati per garantire un'elevata resistenza al fuoco in conformità con gli standard europei EN 16034 ed EN 1634-1.,Our window frames are tested and certified to ensure high fire resistance in accordance with European standards EN 16034 and EN 1634-1.,ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,resistenza al fuoco,performance,an installation manual,"```json
{
  ""source_text"": ""I nostri serramenti sono testati e certificati per garantire un'elevata resistenza al fuoco in conformità con gli standard europei EN 16034 ed EN 1634-1."",
  ""target_text_en"": ""Our window frames are tested and certified to ensure high fire resistance in accordance with European standards EN 16034 and EN 1634-1."",
  ""target_text_fr"": ""Nos menuiseries sont testées et certifiées pour garantir une résistance au feu élevée conformément aux normes européennes EN 16034 et EN 1634-1."",
  ""target_text_es"": ""Nuestras carpinterías están probadas y certificadas para garantizar una alta resistencia al fuego de acuerdo con las normas europeas EN 16034 y EN 1634-1.""
}
```"
I nostri serramenti sono testati e certificati per garantire un'elevata resistenza al fuoco in conformità con gli standard europei EN 16034 ed EN 1634-1.,Nos menuiseries sont testées et certifiées pour garantir une résistance au feu élevée conformément aux normes européennes EN 16034 et EN 1634-1.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,resistenza al fuoco,performance,an installation manual,"```json
{
  ""source_text"": ""I nostri serramenti sono testati e certificati per garantire un'elevata resistenza al fuoco in conformità con gli standard europei EN 16034 ed EN 1634-1."",
  ""target_text_en"": ""Our window frames are tested and certified to ensure high fire resistance in accordance with European standards EN 16034 and EN 1634-1."",
  ""target_text_fr"": ""Nos menuiseries sont testées et certifiées pour garantir une résistance au feu élevée conformément aux normes européennes EN 16034 et EN 1634-1."",
  ""target_text_es"": ""Nuestras carpinterías están probadas y certificadas para garantizar una alta resistencia al fuego de acuerdo con las normas europeas EN 16034 y EN 1634-1.""
}
```"
I nostri serramenti sono testati e certificati per garantire un'elevata resistenza al fuoco in conformità con gli standard europei EN 16034 ed EN 1634-1.,Nuestras carpinterías están probadas y certificadas para garantizar una alta resistencia al fuego de acuerdo con las normas europeas EN 16034 y EN 1634-1.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,resistenza al fuoco,performance,an installation manual,"```json
{
  ""source_text"": ""I nostri serramenti sono testati e certificati per garantire un'elevata resistenza al fuoco in conformità con gli standard europei EN 16034 ed EN 1634-1."",
  ""target_text_en"": ""Our window frames are tested and certified to ensure high fire resistance in accordance with European standards EN 16034 and EN 1634-1."",
  ""target_text_fr"": ""Nos menuiseries sont testées et certifiées pour garantir une résistance au feu élevée conformément aux normes européennes EN 16034 et EN 1634-1."",
  ""target_text_es"": ""Nuestras carpinterías están probadas y certificadas para garantizar una alta resistencia al fuego de acuerdo con las normas europeas EN 16034 y EN 1634-1.""
}
```"
Verificare che le dimensioni del profilo del telaio siano compatibili con lo spessore del muro e lo spazio disponibile per l'installazione del controtelaio.,Verify that the frame profile dimensions are compatible with the wall thickness and the available space for subframe installation.,ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,dimensioni del profilo,window_frame,an installation manual,"```json
{
  ""source_text"": ""Verificare che le dimensioni del profilo del telaio siano compatibili con lo spessore del muro e lo spazio disponibile per l'installazione del controtelaio."",
  ""target_text_en"": ""Verify that the frame profile dimensions are compatible with the wall thickness and the available space for subframe installation."",
  ""target_text_fr"": ""Vérifier que les dimensions du profilé du dormant sont compatibles avec l'épaisseur du mur et l'espace disponible pour l'installation du précadre."",
  ""target_text_es"": ""Verifique que las dimensiones del perfil del marco sean compatibles con el espesor del muro y el espacio disponible para la instalación del premarco.""
}
```"
Verificare che le dimensioni del profilo del telaio siano compatibili con lo spessore del muro e lo spazio disponibile per l'installazione del controtelaio.,Vérifier que les dimensions du profilé du dormant sont compatibles avec l'épaisseur du mur et l'espace disponible pour l'installation du précadre.,ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,dimensioni del profilo,window_frame,an installation manual,"```json
{
  ""source_text"": ""Verificare che le dimensioni del profilo del telaio siano compatibili con lo spessore del muro e lo spazio disponibile per l'installazione del controtelaio."",
  ""target_text_en"": ""Verify that the frame profile dimensions are compatible with the wall thickness and the available space for subframe installation."",
  ""target_text_fr"": ""Vérifier que les dimensions du profilé du dormant sont compatibles avec l'épaisseur du mur et l'espace disponible pour l'installation du précadre."",
  ""target_text_es"": ""Verifique que las dimensiones del perfil del marco sean compatibles con el espesor del muro y el espacio disponible para la instalación del premarco.""
}
```"
Verificare che le dimensioni del profilo del telaio siano compatibili con lo spessore del muro e lo spazio disponibile per l'installazione del controtelaio.,Verifique que las dimensiones del perfil del marco sean compatibles con el espesor del muro y el espacio disponible para la instalación del premarco.,ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,dimensioni del profilo,window_frame,an installation manual,"```json
{
  ""source_text"": ""Verificare che le dimensioni del profilo del telaio siano compatibili con lo spessore del muro e lo spazio disponibile per l'installazione del controtelaio."",
  ""target_text_en"": ""Verify that the frame profile dimensions are compatible with the wall thickness and the available space for subframe installation."",
  ""target_text_fr"": ""Vérifier que les dimensions du profilé du dormant sont compatibles avec l'épaisseur du mur et l'espace disponible pour l'installation du précadre."",
  ""target_text_es"": ""Verifique que las dimensiones del perfil del marco sean compatibles con el espesor del muro y el espacio disponible para la instalación del premarco.""
}
```"
"Applicare un cordone uniforme di sigillante elastomerico sulla superficie di contatto del telaio prima di posizionare il profilo di tenuta, garantendo un'adesione ottimale e una barriera efficace contro le infiltrazioni d'acqua.","Apply a uniform bead of elastomeric sealant to the contact surface of the frame before positioning the sealing profile, ensuring optimal adhesion and an effective barrier against water infiltration.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,profilo di tenuta,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare un cordone uniforme di sigillante elastomerico sulla superficie di contatto del telaio prima di posizionare il profilo di tenuta, garantendo un'adesione ottimale e una barriera efficace contro le infiltrazioni d'acqua."",
  ""target_text_en"": ""Apply a uniform bead of elastomeric sealant to the contact surface of the frame before positioning the sealing profile, ensuring optimal adhesion and an effective barrier against water infiltration."",
  ""target_text_fr"": ""Appliquer un cordon uniforme de mastic élastomère sur la surface de contact du cadre avant de positionner le profilé d'étanchéité, garantissant une adhérence optimale et une barrière efficace contre les infiltrations d'eau."",
  ""target_text_es"": ""Aplicar un cordón uniforme de sellador elastomérico sobre la superficie de contacto del marco antes de posicionar el perfil de estanqueidad, garantizando una adhesión óptima y una barrera eficaz contra las infiltraciones de agua.""
}
```"
"Applicare un cordone uniforme di sigillante elastomerico sulla superficie di contatto del telaio prima di posizionare il profilo di tenuta, garantendo un'adesione ottimale e una barriera efficace contro le infiltrazioni d'acqua.","Appliquer un cordon uniforme de mastic élastomère sur la surface de contact du cadre avant de positionner le profilé d'étanchéité, garantissant une adhérence optimale et une barrière efficace contre les infiltrations d'eau.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,profilo di tenuta,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare un cordone uniforme di sigillante elastomerico sulla superficie di contatto del telaio prima di posizionare il profilo di tenuta, garantendo un'adesione ottimale e una barriera efficace contro le infiltrazioni d'acqua."",
  ""target_text_en"": ""Apply a uniform bead of elastomeric sealant to the contact surface of the frame before positioning the sealing profile, ensuring optimal adhesion and an effective barrier against water infiltration."",
  ""target_text_fr"": ""Appliquer un cordon uniforme de mastic élastomère sur la surface de contact du cadre avant de positionner le profilé d'étanchéité, garantissant une adhérence optimale et une barrière efficace contre les infiltrations d'eau."",
  ""target_text_es"": ""Aplicar un cordón uniforme de sellador elastomérico sobre la superficie de contacto del marco antes de posicionar el perfil de estanqueidad, garantizando una adhesión óptima y una barrera eficaz contra las infiltraciones de agua.""
}
```"
"Applicare un cordone uniforme di sigillante elastomerico sulla superficie di contatto del telaio prima di posizionare il profilo di tenuta, garantendo un'adesione ottimale e una barriera efficace contro le infiltrazioni d'acqua.","Aplicar un cordón uniforme de sellador elastomérico sobre la superficie de contacto del marco antes de posicionar el perfil de estanqueidad, garantizando una adhesión óptima y una barrera eficaz contra las infiltraciones de agua.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,profilo di tenuta,sealing,an installation manual,"```json
{
  ""source_text"": ""Applicare un cordone uniforme di sigillante elastomerico sulla superficie di contatto del telaio prima di posizionare il profilo di tenuta, garantendo un'adesione ottimale e una barriera efficace contro le infiltrazioni d'acqua."",
  ""target_text_en"": ""Apply a uniform bead of elastomeric sealant to the contact surface of the frame before positioning the sealing profile, ensuring optimal adhesion and an effective barrier against water infiltration."",
  ""target_text_fr"": ""Appliquer un cordon uniforme de mastic élastomère sur la surface de contact du cadre avant de positionner le profilé d'étanchéité, garantissant une adhérence optimale et une barrière efficace contre les infiltrations d'eau."",
  ""target_text_es"": ""Aplicar un cordón uniforme de sellador elastomérico sobre la superficie de contacto del marco antes de posicionar el perfil de estanqueidad, garantizando una adhesión óptima y una barrera eficaz contra las infiltraciones de agua.""
}
```"
"Assicurarsi che la guarnizione termoacustica sia correttamente alloggiata nel profilo, garantendo una perfetta aderenza su tutto il perimetro del serramento per ottimizzare l'isolamento.","Ensure that the thermo-acoustic gasket is correctly seated within the profile, guaranteeing perfect adherence along the entire perimeter of the frame to optimize insulation.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,guarnizione termoacustica,sealing,an installation manual,"```json
{
  ""source_text"": ""Assicurarsi che la guarnizione termoacustica sia correttamente alloggiata nel profilo, garantendo una perfetta aderenza su tutto il perimetro del serramento per ottimizzare l'isolamento."",
  ""target_text_en"": ""Ensure that the thermo-acoustic gasket is correctly seated within the profile, guaranteeing perfect adherence along the entire perimeter of the frame to optimize insulation."",
  ""target_text_fr"": ""Assurez-vous que le joint thermo-acoustique est correctement logé dans le profilé, garantissant une adhérence parfaite sur tout le périmètre du dormant pour optimiser l'isolation."",
  ""target_text_es"": ""Asegúrese de que la junta termoacústica esté correctamente alojada en el perfil, garantizando una adherencia perfecta en todo el perímetro del marco para optimizar el aislamiento.""
}
```"
"Assicurarsi che la guarnizione termoacustica sia correttamente alloggiata nel profilo, garantendo una perfetta aderenza su tutto il perimetro del serramento per ottimizzare l'isolamento.","Assurez-vous que le joint thermo-acoustique est correctement logé dans le profilé, garantissant une adhérence parfaite sur tout le périmètre du dormant pour optimiser l'isolation.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,guarnizione termoacustica,sealing,an installation manual,"```json
{
  ""source_text"": ""Assicurarsi che la guarnizione termoacustica sia correttamente alloggiata nel profilo, garantendo una perfetta aderenza su tutto il perimetro del serramento per ottimizzare l'isolamento."",
  ""target_text_en"": ""Ensure that the thermo-acoustic gasket is correctly seated within the profile, guaranteeing perfect adherence along the entire perimeter of the frame to optimize insulation."",
  ""target_text_fr"": ""Assurez-vous que le joint thermo-acoustique est correctement logé dans le profilé, garantissant une adhérence parfaite sur tout le périmètre du dormant pour optimiser l'isolation."",
  ""target_text_es"": ""Asegúrese de que la junta termoacústica esté correctamente alojada en el perfil, garantizando una adherencia perfecta en todo el perímetro del marco para optimizar el aislamiento.""
}
```"
